-3.146683964717387760e-01,-3.236384731024367079e-01,1.295428342790788112e-01,3.487780323484216405e-01,-5.196219098696996941e-02,5.146281436201819437e-01,-2.644880016481021556e-02,-6.173916618069851259e-01,-1.910578371782157281e-01,-2.386475831536299663e-01,-3.723742480286840739e-01,3.250932339985204700e-01,-5.010150521808103274e-01,2.729749209806489607e-01,-3.556866162295748146e-01
-1.662414777691736678e-01,-5.780879622833515752e-01,-6.098094568217583139e-02,1.467711231312212594e-01,5.178159279808432214e-02,5.784769420709123811e-01,-7.177103412673770111e-02,-6.064086291174980436e-01,-4.801396321284904789e-01,-3.449128303330745715e-01,-1.197839989054844678e-01,5.019210004957825877e-01,-5.412106329837413909e-01,2.066838269928815974e-01,-3.652291498466662123e-01
5.201419161210025788e-01,-1.526847755883941060e-01,-5.166210111657408843e-01,-4.981674461909755824e-01,-5.370824106603607762e-01,-9.606377946973379198e-03,1.718664140198659096e-01,3.863636610375891789e-01,-5.180338342227873427e-02,-2.285450879677840968e-02,1.968539310694063516e-01,9.255044334252585103e-02,6.112723306860330386e-01,1.018401038688844934e-01,2.214742182007272894e-02
-1.625693763158609084e-01,-6.751395549383587547e-01,-7.440417356084405576e-02,1.540939542866501810e-01,1.167242533725996734e-01,6.019992634101637430e-01,-1.127222048606999760e-01,-6.417045219998238625e-01,-5.725207849606956945e-01,-3.638257342650824677e-01,-4.909253667121623449e-02,5.434992142723422681e-01,-6.127933131121477972e-01,2.200967454410359403e-01,-4.261602645716950355e-01
4.592486462670845593e-01,5.458243906984465710e-01,-2.148325967889951060e-01,-2.106580922341827200e-01,-5.197706053299349094e-01,-2.710709135737558728e-02,2.225184459677512494e-01,4.182131138963561812e-01,4.848609422518521117e-01,5.355859378083126232e-02,-1.955146797521364055e-01,-2.673442669533147575e-01,6.831789596340717141e-01,-1.589093919528269394e-01,3.490362445288792137e-01
2.008645941158892223e-01,4.179021412697081495e-02,-1.011182030067316745e-01,-2.655968915422723398e-01,-4.464946146432730023e-01,2.827633021903103172e-01,1.256700986332593695e-01,-6.399913508105405102e-02,3.099483868692380628e-02,1.366349016232308866e-01,-1.991403101296070344e-01,4.794569903720735660e-02,4.919222679908007850e-02,7.109914212691491320e-02,-1.364240906653210461e-01
4.159843846187156746e-01,2.500748254817382055e-01,-3.159807356611843421e-01,-3.824358809904152001e-01,-5.599247133955456146e-01,4.850177318011389405e-02,2.270644064797744943e-01,2.670969802008001936e-01,3.077149617498662892e-01,1.187076107684422871e-01,-2.605407110497948500e-02,2.380960031501205484e-02,4.161469082305765399e-01,-6.406055111606102914e-02,9.451236633901155537e-02
-2.337256716864235806e-01,-3.596835024724004404e-01,3.640322524193495557e-02,2.298553153409094718e-01,-8.797443173031502250e-02,5.252772582408720137e-01,-1.940030156002235662e-02,-5.740275765468469960e-01,-2.669016484604391226e-01,-2.572200802910796225e-01,-3.061357924567473798e-01,3.651166393675564503e-01,-4.539659839097893723e-01,2.236740105023918845e-01,-3.047057115960836726e-01
5.382729633253057200e-01,-1.223246355387379719e-01,-4.727477512477379906e-01,-3.898540072585380267e-01,-5.502220031987561377e-01,-2.109736440676085456e-02,1.520488764279780691e-01,3.441195918227212269e-01,-3.138729629640862884e-02,4.624839918340064443e-02,1.965821867501091613e-01,4.686816579405713584e-02,5.223337306135391600e-01,-1.156858798625959306e-02,7.600212902800120018e-02
4.307175430591142495e-01,-1.308743093597424523e-01,-4.481084660120726593e-01,-4.537013569438672622e-01,-5.426248348171471836e-01,2.888804831303712697e-02,1.815175583187787489e-01,2.793974327983712036e-01,-1.627686249616504266e-02,7.594318718511350319e-02,7.459952082356487157e-02,7.295089497574946957e-02,4.547885985899954853e-01,1.069794987020917104e-01,-2.317038537601838477e-02
3.883947477822125571e-01,3.505391985637061336e-01,-2.546066773534369498e-01,-3.478821262541887394e-01,-5.422943466988709993e-01,7.461549427344282837e-02,2.276919361015045107e-01,2.456696170895027453e-01,3.474447080091499496e-01,1.187927790656167770e-01,-1.083090627234608444e-01,-3.103025063783498155e-02,4.140528237782996612e-01,-7.252200098564275110e-02,1.071657257730718599e-01
4.661576011784382967e-01,5.471952999369428250e-01,-2.103110071653548629e-01,-1.956981179209215660e-01,-5.182527880747201943e-01,-3.096643679534230240e-02,2.169881770989232905e-01,4.328405214919392452e-01,4.873349782499726834e-01,5.776023464511140931e-02,-2.131422363653434626e-01,-2.866472454438852013e-01,7.006349961750913957e-01,-1.658940459364774134e-01,3.690888051495834210e-01
4.805798183670682011e-01,1.826019631521037800e-01,-3.328037548719317007e-01,-2.929364408876978243e-01,-5.909767173125436424e-01,3.138201483683331766e-02,1.831488330312441293e-01,3.006755366883365754e-01,2.748792562173848486e-01,1.545793858020160227e-01,-1.039889665502786303e-02,-1.010129918297686044e-02,4.701578021627999537e-01,-1.391926567496840350e-01,1.790911186492846752e-01
5.198260325228621914e-01,-1.839846409793928217e-01,-5.146061607832193019e-01,-4.769379767736811049e-01,-5.405262967689052900e-01,-1.041319000214135579e-02,1.600038892941686997e-01,3.666575598912014677e-01,-9.335157764519157186e-02,-1.611748971477641691e-03,1.882394574809919674e-01,7.821668471551519730e-02,5.832718335170936630e-01,9.640535395992468060e-02,2.302938990332524527e-02
4.267962899957680190e-01,5.554979305304695858e-01,-2.456119441927654412e-01,-3.524841057280078682e-01,-5.012159049876293571e-01,-3.282431018878233936e-02,2.630729077867455246e-01,3.953399789286535793e-01,4.953919826351573796e-01,-1.721072117281257849e-02,-5.847724851843110611e-02,-1.530261082419207552e-01,6.262011350504449458e-01,-1.040398269379530782e-01,2.301316314730667556e-01
3.869657975867020760e-01,5.813127474923294180e-01,-2.424510167854637410e-01,-3.716888406793819599e-01,-4.915392369636586434e-01,-5.862702012931907299e-03,2.869311922021111072e-01,3.660977195329933043e-01,5.083156487147327818e-01,-3.733581764132935452e-03,-1.260058049711546280e-01,-1.450658583640594690e-01,5.953449568779813905e-01,-6.962405308763559841e-02,1.933603427521322915e-01
5.333768094187777420e-01,1.115951595309990774e-01,-4.380960984094144917e-01,-4.623877672749852064e-01,-5.437069909987858329e-01,-3.823858035571513908e-02,2.049293628932677414e-01,4.144317387234297545e-01,2.006311787328535490e-01,-2.676628553363976509e-02,2.249515745648614506e-01,6.556042805797744621e-02,6.114390381910486116e-01,-4.102992484883985491e-02,1.169463277397954498e-01
4.126986398093112629e-01,4.497786946004170283e-01,-3.128060246899192487e-01,-4.390277868927690008e-01,-5.267836025042629267e-01,3.619732695715376439e-04,2.821033203329746941e-01,3.518008756032454110e-01,4.460432079131902983e-01,3.391146795240358724e-02,-2.558912998676952585e-02,-2.368540173849242869e-02,5.338285941221839748e-01,-6.037669331786751914e-02,1.379810238657873667e-01
3.266086532819646986e-03,-1.733101453681349657e-01,-9.184020653502389386e-02,-9.113128104205082958e-02,-3.306269939505170896e-01,2.793836314143679500e-01,1.004512029718403754e-01,-2.126986910666228969e-01,-1.494114487260249022e-02,8.340221314684334586e-02,-2.704780928412000574e-01,1.000364361750446934e-01,-7.396524922602590313e-02,2.133051055266273754e-01,-2.511440657794067333e-01
5.025300581206741946e-01,-8.417983617819646547e-02,-4.512098052577595553e-01,-3.968147772925464944e-01,-5.612449336735537697e-01,-1.987202060768942374e-03,1.691287411410154484e-01,3.159989917143231630e-01,2.264392946809328996e-02,7.515741416720692070e-02,1.427344750357568970e-01,5.831569861547199890e-02,4.822134306782723256e-01,-3.993545096021571157e-03,6.517039251130082866e-02
2.193370635126072887e-01,8.228192110371967960e-02,-1.001924499085111858e-01,-2.786614661744095667e-01,-4.507198916178031256e-01,2.766687766040696883e-01,1.297234983957984977e-01,-3.912140529758745267e-02,4.875922692089185856e-02,1.433272863976286504e-01,-2.025500522341309451e-01,2.844634322362565859e-02,8.136100351880531933e-02,5.741763919993545656e-02,-1.204507916523038097e-01
-3.435021096018924247e-01,-5.218676189733826298e-01,1.750867017954100269e-01,4.518594672613456820e-01,1.054150334233188296e-01,5.793958400574807932e-01,-9.099470867497769233e-02,-6.988180088399410517e-01,-3.391599403252429923e-01,-2.418331678266385787e-01,-3.335866997583830096e-01,3.876654337010635443e-01,-6.104814753190792587e-01,3.123190058882983622e-01,-4.706740078695202945e-01
5.200964295088059686e-01,3.027586588802790857e-01,-3.492838761773223166e-01,-3.495513346346089678e-01,-5.625652195183759030e-01,-4.391171342923917004e-02,2.128218070256711336e-01,3.948459960088589460e-01,3.559235606791708584e-01,5.693201319513772202e-02,9.649123543953606885e-02,-3.549501843879226265e-02,5.816919321334185211e-01,-1.586733098442115741e-01,2.354305054992235913e-01
2.408080844974169465e-01,3.772857208528927059e-02,-1.777664140822625138e-01,-3.307980540137818171e-01,-4.847820190775369853e-01,2.158551919201056879e-01,1.619888275341703487e-01,2.179828359404118593e-02,7.895112922746663764e-02,1.621945099953678582e-01,-1.520852328581587531e-01,4.431991030040482310e-02,1.228961097727658269e-01,8.004547562047822917e-02,-1.259274283145676021e-01
3.094425372805469920e-01,4.138401075822887298e-01,-9.686156321798464197e-02,-2.688807783353824865e-01,-4.707861456441218007e-01,1.944525985564283799e-01,1.808083939221330205e-01,1.376111768585553397e-01,2.625376971091036293e-01,1.162484249803563408e-01,-2.748117321985065753e-01,-1.277228078135543010e-01,3.475421534922761291e-01,-3.776486596747995195e-02,5.771270403389520964e-02
4.996799547208403691e-01,4.760788023680189163e-01,-2.603653784248383118e-01,-2.871852976979962224e-01,-5.229243187571167573e-01,-5.656814687543777059e-02,2.148850332668202912e-01,4.304053861601431219e-01,4.419546248342836603e-01,1.650179866082411573e-02,-7.744423865192282680e-03,-1.818608031721769824e-01,6.563591299060346218e-01,-1.758430981426803708e-01,3.096511732768442160e-01
3.700920721967471128e-01,4.958318284078542804e-01,-1.680151883162681048e-01,-2.471683521801760486e-01,-5.117658230452502011e-01,9.738567338341579116e-02,2.183645341065065248e-01,2.482953288075955278e-01,3.930340337061141165e-01,9.853893446065480066e-02,-2.514531754234143324e-01,-1.636935984010362277e-01,4.892566788788317300e-01,-9.311807443162634090e-02,1.802250502957760681e-01
4.691830661575401296e-01,4.026635861934041265e-03,-3.815488428297306167e-01,-3.320114613856735009e-01,-5.749087792615493742e-01,3.337878205862368497e-02,1.678408772701504292e-01,2.633632489405614563e-01,1.107624899234865984e-01,1.326980894844560777e-01,6.129760679239319721e-02,3.242561244471862947e-02,4.059237459235143231e-01,-5.835857062901074477e-02,8.163350024811724670e-02
4.131065797305118470e-01,6.279234205567145732e-01,-1.760971725858662684e-01,-2.593576703347431622e-01,-4.725738472116273736e-01,-3.591027253876381831e-02,2.497898235427616909e-01,4.080173306467471672e-01,5.133552593880961190e-01,-3.091718712806779124e-02,-1.563675728240943030e-01,-2.833429460533780087e-01,6.767606149594510567e-01,-1.199658871309734753e-01,2.966131781376457055e-01
4.854932035326576800e-01,4.815982075625244718e-01,-2.572442457952801020e-01,-2.606590954829987039e-01,-5.355505172970528305e-01,-3.897684574596642360e-02,2.189535044000004427e-01,4.161262812712788195e-01,4.551885073233708501e-01,5.302622434458130474e-02,-8.598522295254576453e-02,-1.923666308980855333e-01,6.525165196580959837e-01,-1.708315737610142659e-01,3.199375745844942331e-01
5.235774812506768239e-01,-1.047297878430350909e-01,-5.096879988460146782e-01,-5.083646864852565672e-01,-5.323682763387408423e-01,-1.144353741345934157e-02,1.812333475580988063e-01,4.044850019476336489e-01,-6.387686181731136708e-04,-4.450941178317399660e-02,2.109784573853520084e-01,9.780278530256414360e-02,6.330639019229644671e-01,9.262823994005582595e-02,2.796689762208947119e-02
4.684063993613314936e-01,-1.258076571939124311e-01,-4.346202502205040452e-01,-3.850307188418390925e-01,-5.531737408357122465e-01,1.891151765854574493e-02,1.552219641646260528e-01,2.707063023373461053e-01,-3.551391103622079937e-02,9.150972649785327206e-02,1.017264513887089633e-01,3.992650285727351867e-02,4.277241050868735295e-01,3.444354762532390868e-02,2.142697092819266860e-02
1.398014240492667128e-02,-1.719861636597479759e-01,-9.312873307151607605e-02,-6.010706418011290547e-02,-3.569435877032475224e-01,3.043401276897423902e-01,7.126641011694327676e-02,-2.437009869254657679e-01,-7.763978479017989709e-02,2.689721844449390054e-02,-2.665767917220593364e-01,1.124885075344239371e-01,-1.167808323758280087e-01,1.741720741347676793e-01,-2.010474089491941785e-01
-4.215178149439698374e-01,-3.921287815238029828e-01,2.315094960985307204e-01,4.034571194777438197e-01,9.522986817965153894e-02,5.894689116398992290e-01,-7.908205721704077151e-02,-7.281096143060358239e-01,-3.100986150462836100e-01,-3.485884436630226069e-01,-3.087884501824437189e-01,3.831057234545443557e-01,-6.737357628634641493e-01,3.513408628792130672e-01,-5.220892660410799690e-01
-4.246005976625833456e-01,-3.175995750911129734e-01,2.576473877301630466e-01,4.410301737800787492e-01,5.447569235590614400e-02,5.576693604409721505e-01,-6.200580965260284877e-02,-7.101389587126586411e-01,-2.054565166646843133e-01,-2.979583665803918757e-01,-3.671175124983695470e-01,3.363647112652239368e-01,-6.396030551520133223e-01,3.413837013323557934e-01,-4.870597323299973302e-01
-3.484709026277220678e-01,-2.182379112359131013e-01,2.121374608542966889e-01,4.408569080983386623e-01,-5.033220655080241496e-02,4.488585504809798898e-01,-5.341980442688629323e-03,-5.927935333893475933e-01,2.748893649473808237e-02,-1.307204333049128142e-01,-4.609119771536638321e-01,2.379473055627757960e-01,-4.497396384959101989e-01,2.791245944831441950e-01,-3.519196731825490199e-01
2.486244199874609040e-01,-4.608813330689961324e-03,-1.919059107839902745e-01,-3.068888833593653720e-01,-5.046254690128948450e-01,2.049679443258604628e-01,1.485813184493190164e-01,1.708098038415046746e-02,4.856404451412325851e-02,1.512425168123847918e-01,-1.400135435636518100e-01,4.547440276160741313e-02,1.157513348004883952e-01,7.683435295091264883e-02,-1.086354626777608079e-01
5.617865769957206545e-01,8.979742362517650206e-03,-4.394084173761843015e-01,-3.575497616528073852e-01,-5.593115486532831415e-01,-4.013009464367544438e-02,1.668688613805808241e-01,3.791286662425070175e-01,1.194168753565585384e-01,5.390391678814194371e-02,2.121685777603525003e-01,3.609676325336817065e-02,5.525237942350202935e-01,-1.072687816897342217e-01,1.526421974072150745e-01
1.470644794865397786e-01,-8.052630755081736924e-02,-1.143942835429309635e-01,-1.972110806495891988e-01,-4.531367519046957115e-01,2.988108227351909951e-01,9.401332849630511523e-02,-1.390815757322990953e-01,-5.847154759948604286e-02,9.257824022549061838e-02,-2.023308402216009994e-01,8.052950304231412670e-02,-3.507279690275690032e-02,1.000021159378511604e-01,-1.478097189770620767e-01
4.444587237734600182e-01,3.718439836607358995e-01,-2.349586045670209178e-01,-2.303130740169882784e-01,-5.803044533462135002e-01,7.693838973967537243e-02,1.826882361284698497e-01,3.025791755567284746e-01,3.660623085980979630e-01,1.612330762311324772e-01,-2.045799545774074080e-01,-1.264569997812328705e-01,5.358106198202383652e-01,-1.516499773730813072e-01,2.497224196723241973e-01
4.531966473692157771e-01,2.427211652957160168e-02,-4.051360187755190800e-01,-4.094898696528380677e-01,-5.672484775431839710e-01,2.433955424926498648e-02,2.003376698028263847e-01,2.863813601966032074e-01,1.427070652912874049e-01,1.031669741104152688e-01,7.262252883052129626e-02,7.087024077427006574e-02,4.355927276972022533e-01,-1.004203636947537809e-02,5.653463841253963951e-02
2.562214421207615889e-01,-1.420316217486079502e-01,-2.997890852624415792e-01,-3.698594087943966047e-01,-4.888659912171398614e-01,1.197399002184992151e-01,1.536981609227685563e-01,9.083812771034391331e-02,-3.196659489416002475e-02,1.325772086073519207e-01,-9.078691355595604195e-02,2.969901328472293947e-02,2.240327000657094669e-01,1.815663607224489995e-01,-1.520970119962463674e-01
-5.130150563232501598e-02,-3.003926881274878724e-01,-6.744348815734167724e-02,-1.488825544524217427e-03,-1.751480433610158038e-01,4.972496078284495136e-01,5.166523556581343636e-03,-4.358224069862921546e-01,-2.772106857772323463e-01,-2.132552775286045699e-01,-2.038294056019140099e-01,3.537172212723306286e-01,-3.137437082389900600e-01,1.203694182832985987e-01,-2.097577912772878028e-01
2.434757039511733501e-01,2.364288643815178753e-02,-1.942090376292181508e-01,-3.442587941177168154e-01,-4.861177226161557119e-01,2.059632920355848329e-01,1.674715343204202789e-01,3.355308481874319515e-02,7.699869123584399122e-02,1.651040800176826473e-01,-1.423682772082111581e-01,4.705248884663024850e-02,1.331205364210403808e-01,8.919894765797765912e-02,-1.317848289080630897e-01
5.303181379044480392e-01,9.096838084724829035e-03,-4.706542174903538545e-01,-4.746707555696039194e-01,-5.456864835141517212e-01,-2.666786825050938142e-02,1.955985587806220727e-01,4.028529161293763483e-01,1.160193324593515179e-01,-1.893879525310061124e-02,2.166557722444195644e-01,8.657911311488274142e-02,6.062393025993917384e-01,5.813916074636216180e-03,8.307394279070887122e-02
4.764220028424451248e-01,5.477002768118089948e-01,-2.111202015958805467e-01,-2.297460768031000800e-01,-5.052799323033103640e-01,-4.961956628111843098e-02,2.158391179660261172e-01,4.417184872604368318e-01,4.793440719097100122e-01,1.895733093727897806e-02,-1.293391896686829634e-01,-2.720170525101375802e-01,6.960313825257739007e-01,-1.709677538084292681e-01,3.536244195719564498e-01
3.589953314164221476e-01,3.859875601387672273e-01,-2.263598510730889524e-01,-3.588125240969339269e-01,-5.189113880237496979e-01,9.792891488074631501e-02,2.336622032228838630e-01,2.289826913393133712e-01,3.474925513551550549e-01,1.160772304678414635e-01,-1.504747392905588788e-01,-5.086377372551963150e-02,4.008556014394373257e-01,-4.759322867998236339e-02,7.844105654762308089e-02
4.442489728123064086e-01,1.225196269973917451e-01,-3.834067436241817006e-01,-4.195516560424016883e-01,-5.656936166454346049e-01,2.345094822126072773e-02,2.215684438459716576e-01,2.955022872173658777e-01,2.310538344441187553e-01,1.008481654412339279e-01,5.491373845862022873e-02,6.934064500485732918e-02,4.429856008950004975e-01,-3.172263063764703406e-02,7.306001060640338052e-02
3.289421666537915012e-01,1.386731033580587170e-02,-3.249393250052852178e-01,-4.295869561579523932e-01,-5.256406153740130760e-01,1.079865214914586397e-01,2.078492487520776089e-01,1.712630779158797745e-01,1.168870469094115544e-01,1.406784641600218599e-01,-3.890511801279353948e-02,7.073616031352321365e-02,2.829282743243896614e-01,8.167559952342827445e-02,-7.635598412197645846e-02
3.436489477066049791e-01,-1.343971438628010218e-01,-3.804214138282044355e-01,-4.283830794446233936e-01,-5.204116032215474474e-01,7.373333083886740580e-02,1.745521295887805246e-01,1.902089360490670789e-01,-2.228580795378558646e-02,1.137648579220345429e-01,-1.163840762863603377e-02,5.093839697242511649e-02,3.398977238552961522e-01,1.500063640626536077e-01,-9.430395781118326715e-02
5.212848041716837688e-01,2.186876840979155856e-02,-4.546609616958237066e-01,-4.417374986097616363e-01,-5.612109808339562633e-01,-2.382100352976108254e-02,1.981404539266759801e-01,3.733762590125949687e-01,1.374524295240716343e-01,3.189236055183949231e-02,1.836491119389309368e-01,8.067484968694481340e-02,5.546776407373158468e-01,-2.918613866766908704e-02,1.017491104921911943e-01
4.820893385323566926e-01,4.308873227114746740e-01,-2.982306111730039788e-01,-3.352385415239426125e-01,-5.445711755344393445e-01,-3.788336768697884299e-02,2.329328698383819063e-01,3.925319335797670672e-01,4.286991143687178263e-01,4.045740186425114682e-02,8.359655782939495045e-03,-9.905554771833342820e-02,6.008549573381680720e-01,-1.474154818287424507e-01,2.516216091976254399e-01
3.347566373092010772e-01,-1.072682146734908609e-01,-2.974318084825379738e-01,-2.997125802798613070e-01,-5.265650669653290095e-01,1.132757415301761383e-01,1.188594457247474229e-01,9.739964398579879779e-02,-6.251671035100138385e-02,1.366831196858316333e-01,-3.864571341387079695e-02,-8.749021432981847479e-03,2.032045856788181337e-01,6.960441859125066077e-02,-7.781460799282247098e-02
-2.575703466486988780e-01,-3.223440442851766563e-01,8.642340345542212643e-02,3.103096430662326544e-01,-8.417432361588876588e-02,4.878969311033816703e-01,-5.715261192220555571e-03,-5.648202577552589032e-01,-1.581704979155371671e-01,-1.814382001686969947e-01,-3.714210956479078729e-01,3.117295236279714610e-01,-4.272274912803974978e-01,2.415186313503799309e-01,-3.124337852469224464e-01
4.793051178305206550e-01,3.395790066916349881e-01,-3.532137045759412008e-01,-4.221111717423854937e-01,-5.491804236032535869e-01,-3.240050782316492017e-02,2.449926199827346385e-01,3.859796992129166937e-01,3.863436801719602465e-01,2.380854649711620571e-02,9.081531067693394965e-02,5.774617020569404804e-03,5.702872291309839525e-01,-9.697263948100943998e-02,1.709526457153575651e-01
3.782277331136160159e-01,4.590102812687766320e-01,-2.639485986088275227e-01,-3.953290450988674598e-01,-5.148985002472538097e-01,4.826581688721379854e-02,2.677997861868580687e-01,2.978337063926382866e-01,4.182230178971045875e-01,7.564501546550304878e-02,-1.233307100090249853e-01,-6.396630461869452777e-02,4.842739061817326607e-01,-5.143588759577475550e-02,1.172815189146029363e-01
4.865580497972067375e-01,4.676255227339933818e-01,-2.784972249125840515e-01,-3.339052919492713212e-01,-5.266477700737497436e-01,-5.220950842443582846e-02,2.302675478759623473e-01,4.138971179350288132e-01,4.395326734459488183e-01,4.477686615511689179e-03,2.957246430030908632e-02,-1.329319752842209046e-01,6.295077756012020798e-01,-1.522943173754162383e-01,2.657899023183194487e-01
4.117449578592624060e-01,-4.912341743001499492e-03,-3.898654628646767151e-01,-4.219088655158532708e-01,-5.545242315436912373e-01,4.921955401625136700e-02,2.011648634038131767e-01,2.503944153612339685e-01,1.137666824236243795e-01,1.119052426632978908e-01,3.563689631646340533e-02,7.364123650010244437e-02,3.916349057308096127e-01,3.709464303413700925e-02,4.485067468334961657e-03
-4.594646773438771370e-01,-4.820778280358930523e-01,3.329430312754306232e-01,5.637081928734032354e-01,2.047958162336335486e-01,6.076112403687551344e-01,-1.308826656927762899e-01,-7.717932294202467514e-01,-3.041824959712057797e-01,-2.458408124040059317e-01,-3.792275001173882609e-01,3.485819940660299654e-01,-7.212308207834075002e-01,3.667876480939206707e-01,-5.877248459973534178e-01
5.338090202076419821e-01,-7.972483078904259168e-02,-4.851473687313140326e-01,-4.490517584757725000e-01,-5.519341957820068645e-01,-2.276328039374518955e-02,1.765841325419597874e-01,3.760017163574815302e-01,2.543973358659274223e-02,1.249656177189615441e-02,2.064978970359085952e-01,7.942780920938713463e-02,5.710218371318629416e-01,1.267557298059115642e-02,7.510280527385894411e-02
4.784595054017907190e-01,4.771373707972393907e-01,-2.804172346642936353e-01,-3.666859627566362301e-01,-5.180708134509096618e-01,-5.348914382757193747e-02,2.380985189534044477e-01,4.169395383132997179e-01,4.440858174498527045e-01,-2.174431867816547376e-02,5.742221047213839913e-02,-1.159799437532244709e-01,6.300638322950642412e-01,-1.336876967699490437e-01,2.397552879993407882e-01
