5.508686316845362585e-01,-6.633436901575119615e-02,2.825074995840301528e-01,-9.709943033480912533e-02,-1.604500654320583919e-01,-1.613031400873940480e-01,-6.826891475854784952e-02,8.302009488745258903e-01,7.321193372974802438e-01,7.040563990412236350e-01,2.337238010832683732e-01,-5.956181857601678953e-01,-1.082949640664553903e-01,7.061971762804583053e-01,1.660400116669258908e-01
-3.564165556192928630e-01,-9.178049390809885910e-01,-6.265183803066178003e-02,-5.832736467705554873e-01,-2.134931682353494176e-01,-2.353901613373604595e-01,-3.047355026994845173e-01,-6.030921392079164889e-01,-7.702850096514728406e-01,-9.626214173121563356e-01,9.469481016836986953e-01,7.415331887323509674e-01,2.591268631548225843e-01,7.355986756723852105e-02,-3.318704896521046388e-01
-1.355031113060126413e-01,-6.779607953676426435e-01,2.331260799832504671e-01,6.371725896865985950e-02,-4.168986329978006111e-01,-1.232609401191726711e-01,-1.471500044022825693e-01,2.683200403868023498e-01,3.690770851132037234e-02,4.570411445299676911e-02,7.495500656707652087e-01,8.680225361388679145e-03,3.214163918160217737e-01,6.074811866506197450e-02,-1.462275874470863046e-01
5.846211827290719310e-01,3.123119107782267728e-02,3.023669911145533962e-01,-5.008723960679760390e-02,-6.886833298912949097e-02,-1.759447465398603083e-01,-7.222068300622191961e-02,8.641962124019488822e-01,7.501437574130463970e-01,7.600994697715287574e-01,2.029672451964216195e-01,-6.408141910310752865e-01,-1.293367632722499383e-01,7.303705378953284644e-01,2.167329547567201642e-01
5.715135480968925874e-01,2.981175642022869665e-01,4.198731905480141413e-01,3.600778834520108052e-01,-2.225211536137436906e-03,-1.402770938695930003e-01,-2.553787033998723977e-01,8.875411417309299056e-01,7.645242377063389272e-01,9.073843198487082651e-01,-2.084155378505649914e-01,-7.841808968090230314e-01,2.564286106757610734e-02,6.159508625675894633e-01,2.735296849992435164e-01
-7.498971031927751385e-01,-7.756761426336356013e-01,2.147549226037221703e-01,5.415972940806068614e-01,-4.653970480240102181e-01,-1.479841069281052079e-01,-2.429035921428102096e-01,-5.455320797176614889e-01,-7.786109988493840062e-01,3.726521392489023921e-01,8.527830351697098799e-01,5.390660920359467978e-01,6.708810544779173490e-01,-8.443756628332655945e-01,-2.337477936152024816e-01
6.452474908776070217e-01,4.866942616110848663e-01,4.600572281512808059e-01,4.455728845611003908e-01,7.167099202489968235e-02,-1.384798315143810910e-01,-2.889222846892180452e-01,9.196955193917838445e-01,8.260681913324512404e-01,9.457154680144365111e-01,-4.718004907827967886e-01,-8.542169000463827322e-01,3.675927389149639003e-03,6.488085035252063593e-01,3.378857771439699453e-01
-3.388261245080373962e-01,-9.132006866020538904e-01,-6.796068172012986741e-02,-5.696202605886788728e-01,-1.903660014827784908e-01,-2.297995286545503890e-01,-2.864962847464436191e-01,-5.841812052063083405e-01,-7.439760840741079795e-01,-9.553507714892226499e-01,9.441121100865560445e-01,7.213134757996179092e-01,2.449328057782035883e-01,9.434945049855705812e-02,-3.160424732529708014e-01
6.845204947931721184e-02,-5.988600201985430083e-01,2.387165076915251927e-01,3.882084038354465926e-03,-3.337028712469098379e-01,-9.108765327389028998e-02,-1.508734401560766492e-01,4.424315419528420112e-01,2.478769694229605858e-01,1.781345644495427316e-01,6.824650272358764314e-01,-1.257251072636063893e-01,1.901619445768593653e-01,3.247497196348780868e-01,-7.432116458336120168e-02
-2.968644211356399332e-01,-8.379645984084599375e-01,1.945635508964734528e-01,-1.109589098969299831e-01,-5.070494747220862797e-01,-8.337471541800180186e-02,-1.602999739174121863e-01,-9.676135955027725943e-02,-3.409764650877804559e-01,-6.362964118882089570e-01,8.717487473221854355e-01,4.179723659469700703e-01,3.549313814918774734e-01,-6.533074859054451011e-02,-2.982024210619553806e-01
5.098065680559605850e-01,-6.056567853210884436e-03,3.219710120423209254e-01,8.879590124858392775e-02,-7.065913678570948098e-02,-1.666158310935919318e-01,-1.174215730835988791e-01,8.453357987669198881e-01,6.891626817411411476e-01,7.831127130158802574e-01,2.671441021184537967e-01,-6.259194926195064124e-01,-3.004608485614525606e-02,6.520878599255244268e-01,1.953199012918817312e-01
-6.510052622926759680e-01,-7.734409594824296352e-01,2.786992061570261470e-01,4.152816560509494659e-01,-5.209412549276420945e-01,-2.319059531274053620e-01,-5.052944774454989352e-01,-2.752055755066340481e-01,-7.515463749423544337e-01,2.288856547363746219e-01,8.434757416868590152e-01,4.059380984804510373e-01,6.195615472009843305e-01,-7.649457801334501594e-01,-1.995282061424983877e-01
-5.588966114012940967e-01,-7.428680579094619763e-01,2.299781574094066361e-01,3.968223695426712494e-01,-4.641408418264982849e-01,-1.788051258353016426e-01,-2.919604985932482411e-01,-1.975931637615576109e-01,-5.564974468432962729e-01,3.406983738637649473e-01,8.035051347840853619e-01,2.799045704737347373e-01,5.604345793959067956e-01,-6.677840508274976994e-01,-1.708619392427662975e-01
-2.422037026269205084e-01,-8.490626149042226345e-01,1.317700250539904361e-01,-2.203167119962750331e-01,-4.457921240806696495e-01,-6.728391127712542163e-02,-1.204294897521286378e-01,-1.468322612420442097e-01,-3.069022741022346401e-01,-7.079460360436772293e-01,8.778506054933146174e-01,4.445293597463167434e-01,2.823808697728726891e-01,6.849688009638094099e-02,-2.810510924779563435e-01
-3.463694408126229973e-01,-9.141740114513439153e-01,-7.119852662849686376e-02,-5.796819951173683982e-01,-1.709497211832248509e-01,-2.424685914942408538e-01,-3.226082950003147931e-01,-5.907135409049286690e-01,-7.653339996598056416e-01,-9.560983808818002139e-01,9.457147083633471452e-01,7.261653616486478668e-01,2.416055949459477714e-01,9.113412630133939374e-02,-3.101206638267826610e-01
-3.338909530135913961e-01,-8.174133664771883190e-01,2.400611009110322769e-01,-5.144138902406925062e-02,-5.289644291537889398e-01,-1.447106354055566202e-01,-4.478510246599189948e-01,1.638543410626132173e-03,-5.553510258221562301e-01,-4.780143946700755597e-01,8.692504524668819288e-01,3.894948809309446980e-01,3.674060404657963907e-01,-2.006488474894337626e-01,-2.807993590508860993e-01
-7.317705834191106096e-01,-7.592740647502604912e-01,2.302783580680513587e-01,5.407693096842018932e-01,-4.679282490795896865e-01,-1.756019615122436650e-01,-3.303389450669002581e-01,-4.775692183791859780e-01,-7.719155609524008810e-01,4.645789696617385611e-01,8.405827814054352976e-01,4.878736875793312500e-01,6.551933407267023224e-01,-8.378049488445966642e-01,-2.159819125589372557e-01
-3.259265452676040620e-01,-9.213345283101957994e-01,-1.089399800346206038e-01,-5.951096002034267363e-01,-2.685085652559378033e-01,-1.743161155660777617e-01,-2.398191376491474666e-02,-6.526178969712099764e-01,-6.520995805707323623e-01,-9.772902259223179566e-01,9.442465258448752286e-01,7.581928770367922787e-01,2.646502871933221201e-01,1.473364421082646314e-01,-3.705774779731951241e-01
-2.972889165083905660e-01,-9.139541147808549759e-01,-1.162530179314116008e-01,-5.566488399158228129e-01,-2.649020316190042190e-01,-1.443846344447888841e-01,2.930065736849627941e-02,-6.267440508762882612e-01,-5.581926158508678792e-01,-9.672881219350941695e-01,9.363111544486252269e-01,7.189215205264530839e-01,2.479649552156232284e-01,1.868479924558474892e-01,-3.504709971021968684e-01
-6.602532129505038760e-01,-8.605657488841960134e-01,2.173294219914581604e-01,2.281928089786910419e-01,-5.696566425663324162e-01,-1.200644647235839940e-01,-2.292081181791459921e-01,-5.069693686246631303e-01,-7.455016634918030238e-01,-5.411513000925616268e-01,8.930568488750483258e-01,6.153717538440285351e-01,6.307465958403583040e-01,-7.075673002580221693e-01,-3.034417619250129317e-01
-3.542757799243354544e-01,-8.993460102132345702e-01,6.622705861640015845e-02,-3.386737639413727186e-01,-4.750097485962173072e-01,-5.936749908798132774e-02,4.057593678699322054e-02,-4.615087709960181139e-01,-4.393214643063781955e-01,-9.150455229337002283e-01,9.157003696300353157e-01,6.485411463899320994e-01,3.431389828637719241e-01,4.078477594974694136e-03,-3.703562716467595495e-01
1.164655069793722880e-01,-4.647684302893106967e-01,2.269003866934929947e-01,5.527871487449563526e-02,-3.404731125029665240e-01,-1.385965340066624418e-01,-1.440778712582094778e-01,5.330456931174775148e-01,3.455426141474159385e-01,5.099041983212556639e-01,5.416044055891069409e-01,-2.901623988930108200e-01,1.689186609997085642e-01,2.585857154849193207e-01,-7.224278660525725038e-03
-5.693499570464041204e-01,-7.721332111071693705e-01,2.743311841380148275e-01,3.394725835982259632e-01,-5.161716733818826341e-01,-2.225220261011610079e-01,-4.507655899396679211e-01,-1.661976516641820167e-01,-6.559895679393383805e-01,1.002796512574495869e-01,8.368023741702932394e-01,3.362650719636569585e-01,5.788477606855392255e-01,-6.668815557391324367e-01,-2.040434341229020454e-01
5.304297524494485522e-02,-6.219156436472272897e-01,2.244818513230920909e-01,-1.558397411608435611e-02,-3.309548320857280124e-01,-8.318815465231857442e-02,-1.520880654051870173e-01,3.986180512769820772e-01,2.208204037780192031e-01,1.040251318466421798e-01,6.923478676672748522e-01,-8.905545400826557489e-02,1.863356914803536435e-01,3.217357441170995425e-01,-8.290482411385668993e-02
7.163080399816984523e-01,4.007930477770003108e-01,4.068718221653811473e-01,1.217280382778286457e-01,4.469673818250752273e-02,-1.891268101716309380e-01,-9.214532296677575840e-02,9.243544002585901698e-01,8.560886846827211460e-01,9.099064003383026122e-01,-1.672195295869208509e-01,-8.001585330557365872e-01,-1.289129572359159759e-01,7.928609553457148795e-01,3.320946902671083611e-01
-4.464159932915677809e-01,-8.910492440076054343e-01,1.914802455692179717e-01,-2.066805633615047821e-01,-5.660643964792884120e-01,-1.137944478170991314e-01,-3.242864805680727991e-01,-3.536424075306480175e-01,-6.814243270874348335e-01,-8.495133463158007769e-01,9.156938011357026452e-01,6.348054949584400752e-01,4.296011288796924843e-01,-2.677129424284653281e-01,-3.824594653723878968e-01
-2.651661827224557552e-02,-6.507854699708853774e-01,2.361689560728674198e-01,8.480479769128454470e-03,-3.841068970434403096e-01,-1.046132354036497791e-01,-1.372740223699343565e-01,3.618426419131925975e-01,1.536028685215849177e-01,6.517247953441450414e-02,7.304427281038905484e-01,-4.362968435989151433e-02,2.507187974147613296e-01,2.243589460452858064e-01,-1.213271322652311746e-01
-9.376775468193788987e-02,-8.000267077580200947e-01,-1.067628292765203206e-02,-2.978210540252419491e-01,-1.682543960391190696e-01,-1.197382980363071309e-01,-1.777567913321291271e-01,-1.361089246084813964e-01,-2.036868380057179906e-01,-6.284687377780391326e-01,8.318936681868048799e-01,2.823927808890137614e-01,1.405834825031269109e-01,3.021407204874657637e-01,-1.500517996216103045e-01
-4.052155959381306127e-01,-9.151628795161190766e-01,4.640472883261329007e-02,-4.723888877197318092e-01,-4.066082200936820268e-01,-1.779343190260326002e-01,-3.112275955826667717e-01,-5.336512896442282550e-01,-7.553770585111537761e-01,-9.479039366161149394e-01,9.393867243232905118e-01,7.286932050256030857e-01,3.374865005964559073e-01,-7.264300187028834010e-02,-3.774699155741934042e-01
-2.069925972576492912e-01,-8.664803430653965632e-01,-4.739304707481360041e-02,-4.154238204963348058e-01,-1.931696357044769830e-01,-1.435781060261691888e-01,-1.748458880999093634e-01,-3.499963824825065295e-01,-4.530966221825920015e-01,-8.348535811154865760e-01,9.008404079850856894e-01,5.110762346863040317e-01,1.792791041695931675e-01,2.098307469891119714e-01,-2.302590341357765580e-01
-4.032215566969438170e-01,-7.615019490240118039e-01,2.796352014887070747e-01,1.573944592143045884e-01,-5.120326736879015073e-01,-2.094398506919664671e-01,-4.695886031360303470e-01,6.916596668087728050e-02,-5.324143731869468432e-01,-1.125482914303657239e-01,8.341674935792982026e-01,2.595686550023068584e-01,4.573635295266772482e-01,-3.893647194326964600e-01,-2.240181171375753844e-01
-3.191638191329979612e-01,-9.245002768193708587e-01,-1.735408305463654877e-01,-6.702096017415715146e-01,-1.174549786024954301e-01,-2.275786496129828529e-01,-1.005604151279413799e-01,-6.940218427839035531e-01,-7.288504749142712402e-01,-9.835159360534567741e-01,9.518018508112298104e-01,7.805486918487354320e-01,2.227050439997728393e-01,2.109573781030979200e-01,-3.377511542842522307e-01
-3.680430606439950569e-01,-9.106504571013237515e-01,1.832185656916562877e-02,-4.898734518863945286e-01,-3.393145819708854316e-01,-1.917068131087571459e-01,-3.023067638335900642e-01,-5.218536431136697740e-01,-7.311652801245480671e-01,-9.411792000327435792e-01,9.382765543068602998e-01,7.085213009660724648e-01,2.978721344295406359e-01,-7.323081198652180157e-03,-3.502737598644248829e-01
-7.636376991846307583e-01,-7.946206406905027553e-01,2.024759901055888378e-01,5.283597325404131295e-01,-4.684346126186249570e-01,-1.237821860529630252e-01,-1.659352488628405009e-01,-5.994499891250985035e-01,-7.864207619356256007e-01,2.316930558639548887e-01,8.655227260652719190e-01,5.897456781623993116e-01,6.828645675388415048e-01,-8.467942740875474827e-01,-2.510231673455338708e-01
-5.309699035999049244e-01,-7.367976959058590847e-01,2.697765719266267403e-01,3.551410966581141082e-01,-4.892619608137775966e-01,-2.329982324224815216e-01,-4.555977211167039909e-01,-7.675370369087537725e-02,-5.986221355986860448e-01,2.892900683292555786e-01,8.073796551655003650e-01,2.509911230597874909e-01,5.442439188975586317e-01,-6.430866877069463250e-01,-1.656881931879272130e-01
1.801169871465392869e-01,-4.401824315843183566e-01,2.507587679775519218e-01,1.538714895345965478e-02,-3.039590897837466388e-01,-1.693503587434014579e-01,-2.024809824378081824e-01,6.281606199205846952e-01,3.639916255300579273e-01,4.791335080668779334e-01,5.534775982121905580e-01,-3.265200824818399461e-01,1.146576466891120610e-01,3.506748534904828851e-01,2.542669086639552309e-03
7.643977879218653015e-01,4.344445630286294935e-01,3.491007937556803165e-01,-7.153354385048572850e-02,1.372606451836296260e-01,-1.884628523557480284e-01,2.881441991983188858e-02,9.392166801499248763e-01,8.806338627846703737e-01,8.762860208624095870e-01,-1.768602604329573558e-01,-7.897490119791503727e-01,-2.972008482951827846e-01,8.566526411331388813e-01,3.847405372442578853e-01
7.343103384202553929e-01,2.994563613239384359e-01,3.149243465427888911e-01,-1.608139506333087221e-01,5.012772925500078719e-02,-1.825511567660591805e-01,1.147407027160746683e-02,9.221383069375304053e-01,8.581363638187803344e-01,8.200458571160674781e-01,-6.652550100612997230e-02,-7.378627795553862612e-01,-3.003815885486247339e-01,8.448639563314512824e-01,3.333597221908976560e-01
5.221206072280832888e-01,-1.180700691982769085e-01,2.558034661836522949e-01,-1.365036358630450086e-01,-2.015435503945992024e-01,-1.491080645071607980e-01,-6.111732929262885666e-02,8.072704315012065868e-01,7.140439375874072514e-01,6.676582104649156912e-01,2.208661108432234399e-01,-5.575453702098795983e-01,-1.283585803746045695e-01,6.777961434420924913e-01,1.493019126865161583e-01
-3.729351363067189701e-02,-6.383521093319589612e-01,2.430439188526125338e-01,3.734550516535915105e-02,-3.822832965147265338e-01,-1.335797377248040541e-01,-2.007607495029203326e-01,4.052362726455838726e-01,9.090292830867283125e-02,1.372834580721315478e-01,7.324260132171735993e-01,-6.942937330383928962e-02,2.559042598971654203e-01,1.697386292810267872e-01,-1.175003528349682635e-01
-5.997718776884181091e-01,-8.268382343049539562e-01,2.794975295918884495e-01,2.278733537731289505e-01,-5.796883703946044131e-01,-1.995698276998040810e-01,-5.364292854903064400e-01,-2.616746329517888880e-01,-7.694107328914692179e-01,-2.834262597386169591e-01,8.766085942223318384e-01,4.838530638137418793e-01,5.851271757602926060e-01,-6.628689153112821142e-01,-2.644392470457128663e-01
1.162968824282995389e-01,-5.195738639010402116e-01,2.533209064732004356e-01,4.076700352589596177e-02,-3.062552864750932025e-01,-1.458859165311668371e-01,-2.172825426237050550e-01,5.767699908145776932e-01,2.485195072170575947e-01,3.726810010949779817e-01,6.554684909419065120e-01,-2.344159773104055322e-01,1.648067468211920072e-01,3.162894478541095067e-01,-3.396966539926933593e-02
-2.488049294749729023e-01,-8.401573111553398698e-01,1.134995071897579866e-01,-2.626926013044298402e-01,-3.625429380717677952e-01,-1.397671811232246708e-01,-3.713386617094738829e-01,-1.225217954312437657e-01,-5.259229981327090409e-01,-6.609264278537081427e-01,8.847569706431539505e-01,4.469309127549236926e-01,2.345105487717911164e-01,3.169603791185800212e-02,-2.421075976388932516e-01
-4.374717467459537934e-01,-7.879546581319326615e-01,2.573089237273699648e-01,1.723310751295112631e-01,-5.131809778741378558e-01,-1.731099132099457594e-01,-3.147152771232070156e-01,-6.315453531029505130e-02,-4.811539951136575288e-01,-2.317422449663089357e-01,8.439258384446578498e-01,3.088743921318711227e-01,4.983743556984819301e-01,-4.202066421677295716e-01,-2.447987675383613559e-01
-2.859810916816298842e-01,-6.395562643975362116e-01,2.115912527271500143e-01,2.539453279655718987e-01,-4.082755065726463850e-01,-1.586398279399234557e-01,-2.325346463095179783e-01,1.663884601378469164e-01,-1.683698591519326992e-01,4.780723246521030867e-01,6.912401460101054163e-01,-2.162736003667255040e-03,3.804711021061933929e-01,-3.354827830900236618e-01,-8.756093934138797774e-02
3.384128608554203277e-01,-2.197152763109034568e-01,2.977962986297566506e-01,1.771405447522481080e-01,-1.537749407504404031e-01,-1.120209011447024089e-01,-2.182430629591889382e-01,7.379786447064629051e-01,5.154718976719803170e-01,6.853395815914024025e-01,3.601192128110927149e-01,-5.121840506536414761e-01,7.613071478332564257e-02,4.828755414643699506e-01,1.045061998171998852e-01
-4.210959775409337663e-02,-6.518262246632390289e-01,2.367964362550254165e-01,1.793852027253342932e-02,-3.902622113434758289e-01,-1.091100115402653808e-01,-1.356555271155183429e-01,3.503962503250658278e-01,1.439373705026055217e-01,6.709017372449224692e-02,7.310785610180773331e-01,-4.104084599241158288e-02,2.635683439627668490e-01,2.027816718219099257e-01,-1.248087057000190764e-01
-6.956667612116249622e-01,-8.322062660645245247e-01,2.244783773538623073e-01,3.663519352578329946e-01,-5.301340175866543492e-01,-1.384680690654271351e-01,-2.331193509094779126e-01,-5.066885958080058483e-01,-7.512872104753466340e-01,-2.247257704021414226e-01,8.787210403739322828e-01,5.723734909316793296e-01,6.562195403422502737e-01,-7.705812130635373292e-01,-2.672648456995110888e-01
-3.664698867175153474e-01,-9.197312016886299846e-01,-5.490773229486547308e-02,-5.842143496786112999e-01,-2.372325787384990392e-01,-2.341093939407504487e-01,-3.135260474150141641e-01,-6.076142049369888110e-01,-7.808191568833786622e-01,-9.650007611103424976e-01,9.476839009976794070e-01,7.495984277350111746e-01,2.697949314894264594e-01,5.650492837754099440e-02,-3.420826271696305598e-01
-2.120976675175957338e-01,-8.446280435277029319e-01,9.760462276767049861e-02,-2.481936365634295760e-01,-4.038553662105361375e-01,-6.061536962646216914e-02,-7.307241599719127567e-02,-1.688884278059037125e-01,-2.358063385701835990e-01,-7.150815378083706930e-01,8.707289636293834567e-01,4.257012040889791016e-01,2.547954340344240620e-01,1.454852029419389237e-01,-2.604827069970604980e-01
-4.007429968751706206e-01,-8.193054677964635157e-01,2.368490825037343761e-01,5.655247862788689156e-02,-5.258998519088806667e-01,-1.295880928029208012e-01,-2.192486251118237472e-01,-1.113528142877706906e-01,-4.311165804991405337e-01,-4.875338436093154537e-01,8.625316889542562482e-01,3.826408473985782877e-01,4.606759809820573648e-01,-2.950372892182608897e-01,-2.858088124499298943e-01
-2.597115132004953475e-01,-7.278031629910346467e-01,2.303876901681000677e-01,1.077680687841923446e-01,-4.493644762875002030e-01,-1.300957058286305312e-01,-1.598538578347277750e-01,1.258294066921200882e-01,-1.326715880175391715e-01,-5.916423327710085278e-02,7.877540427960956215e-01,1.212184947984116523e-01,3.917956620295321435e-01,-1.235028391692172128e-01,-1.822327734117270004e-01
-4.232652825606966207e-01,-6.963140298403963646e-01,2.171729073022404255e-01,3.229490879136567849e-01,-4.358667253860114554e-01,-1.657923161177925764e-01,-2.530102486974188380e-01,-7.830148839447576004e-03,-3.590149813775516119e-01,4.116926106741121139e-01,7.516452366521478856e-01,1.292065032564428950e-01,4.707471277823539468e-01,-5.083984790845320623e-01,-1.285135889894662709e-01
-6.081635120123030092e-01,-8.286773031825820368e-01,2.499589107285417056e-01,2.677028252217060200e-01,-5.495693343513037288e-01,-1.666533898621779808e-01,-3.249341904171005324e-01,-3.472473456984633833e-01,-6.909079381864242642e-01,-3.176114780661896675e-01,8.732580547661263903e-01,4.899557728335485751e-01,6.080491185177259172e-01,-6.686027646746560693e-01,-2.684455154023130952e-01
-3.837595044497543184e-01,-9.075580512610820216e-01,7.657600123057577146e-02,-4.063267989426196380e-01,-4.512027886206745331e-01,-1.330953757437768059e-01,-2.037672506554646379e-01,-4.769440037143662936e-01,-6.615035906512768404e-01,-9.316038016791292620e-01,9.303892755170972695e-01,6.940597018877380231e-01,3.440183533085347523e-01,-6.610069261159523535e-02,-3.794519696235336692e-01
-2.412121815728729690e-01,-6.309138610002615888e-01,2.658213374537576890e-01,1.815651441939406530e-01,-4.230878735139982916e-01,-2.318414841495232692e-01,-4.278834792888548955e-01,3.231291146208818965e-01,-2.560871746857895093e-01,3.484056519495725146e-01,7.193303458656274962e-01,-7.131479239112801204e-03,3.408602092629443581e-01,-2.511986233931288170e-01,-9.226570923048368900e-02
5.128827680082010954e-01,-7.493934770479601659e-02,3.054067165182020593e-01,-4.907775789325365123e-03,-1.349600809725994832e-01,-1.680344613987766467e-01,-9.844500609309218830e-02,8.255748057638103710e-01,6.981525887020616494e-01,7.328696590562548963e-01,2.939236987668743528e-01,-5.958461488361743719e-01,-4.152691168655402859e-02,6.690652215623764665e-01,1.633508320991339247e-01
-4.403193383212037904e-01,-9.003928434998420549e-01,1.499710887547382465e-01,-2.422470117917581434e-01,-5.575561162018154437e-01,-7.383382361334683841e-02,-8.387050384980831996e-02,-4.410390008762825609e-01,-5.779547998832136324e-01,-9.023270556849378732e-01,9.174995853284989566e-01,6.675906875560926323e-01,4.299917180761326785e-01,-2.097818009793406546e-01,-3.971240404333072904e-01
-2.716589276640959394e-01,-8.792610644415292942e-01,4.540943472804837011e-02,-3.366168486310081032e-01,-4.051479851037085855e-01,-6.617568600869627726e-02,-1.059703668853740829e-02,-3.622288927424411331e-01,-3.450253876009596876e-01,-8.599316516187816006e-01,8.997771819629494239e-01,5.578103934791666108e-01,2.755016227046853117e-01,1.217920167767121142e-01,-3.098146975439880491e-01
-4.037304869596586854e-01,-9.153995051972744212e-01,4.902342383890748168e-02,-4.566848509822500901e-01,-4.375484804166385744e-01,-1.498646069998015029e-01,-2.094453445069147379e-01,-5.405147320911702913e-01,-7.101025053314775626e-01,-9.528762323057509143e-01,9.371128316281723825e-01,7.311319634991612082e-01,3.504159798781754098e-01,-6.952200306732668478e-02,-3.926532822671327527e-01
-4.013492078596384016e-01,-7.632227508538615979e-01,2.477018376387679632e-01,1.913649292032858218e-01,-4.858941584731795160e-01,-1.669063710597838146e-01,-2.642720695459939151e-01,-9.271042597317242714e-03,-3.843633527807735484e-01,-9.371274273342322658e-02,8.213944859905009110e-01,2.325273984625886581e-01,4.799904068065114493e-01,-3.798828546210842316e-01,-2.123205893457104920e-01
8.349172793392317660e-01,5.747055964635766623e-01,3.945681376757006475e-01,-5.694241008199991960e-02,1.598769925748866061e-01,-1.846508939771978330e-01,4.647288499043006338e-02,9.565350293664972581e-01,9.242291338847324900e-01,9.238984967353759403e-01,-3.855132822772093237e-01,-8.505325483366195094e-01,-3.309419594621516580e-01,8.936599650176048071e-01,4.351767552137456585e-01
-6.810384989044463433e-01,-7.991900054595885150e-01,2.518349739903150697e-01,4.186520785766596475e-01,-5.191036269315564278e-01,-1.866052699658164449e-01,-3.692406469634786914e-01,-4.041236709712747732e-01,-7.502949313786483332e-01,7.082599895840258064e-02,8.596889466662737123e-01,4.829485918645792242e-01,6.474950926096260106e-01,-7.794558781886452570e-01,-2.325601766071494769e-01
-4.137257287194731070e-01,-9.187082526744236866e-01,3.693797525141490762e-02,-4.655770321274118606e-01,-4.529782239296246127e-01,-1.360768010076945367e-01,-1.373500178382254522e-01,-5.730611316094014196e-01,-6.967022026285460967e-01,-9.624617492293047194e-01,9.379391746371249505e-01,7.479617491731691548e-01,3.624367200649970533e-01,-7.221849507795868872e-02,-4.065321852687095450e-01
