1.325414973723063605e-01,3.304664981383334532e-01,3.607621436527838621e-01,2.103809846651521487e-01,1.222879808702454496e-01,2.108929945993695265e-01,2.634246646190539082e-02,3.492328182317271795e-02,-5.522078354740536099e-01,5.337897695344153703e-01,-1.087007813634896930e-01,-4.595878779561136107e-01,2.692066235909520433e-01,9.599309586827628471e-02,-1.210674140720370273e-01
-2.127535637399629864e-01,5.054034434905883000e-01,4.625472527655341559e-01,3.713567294023352172e-01,5.263717206685476248e-03,-5.497402023447206521e-01,-3.017234174563655502e-01,-3.562880595943463402e-01,-7.711620662210695309e-01,7.751900033967425996e-01,1.454196350245620661e-01,-6.032470831647912535e-01,2.871169840160842646e-01,-9.943828648043731566e-02,5.557086400597617548e-02
9.965652809037844895e-02,8.449133046300702499e-02,1.501829345063768750e-01,3.371435572659037816e-01,7.350877898932495214e-02,3.008404149889267187e-01,5.028238815219722435e-02,-8.365291988267575807e-02,-4.832003129549216625e-01,4.772262190198104936e-01,-2.444463408334245913e-01,-4.624919667935935563e-01,1.937951129318335186e-01,4.492647695000176467e-02,-4.703399806889511231e-02
7.514667529524919620e-02,7.201595842840539941e-02,1.357744017533182301e-01,3.631113548774146382e-01,6.650200190702028336e-02,2.550777995854420221e-01,3.472401660645747790e-02,-1.302357259186721627e-01,-4.900628072514742750e-01,5.077163781319445901e-01,-2.406600669509239010e-01,-4.623821811141166638e-01,1.698552955951891374e-01,4.630147990397606023e-02,-1.782233702527203159e-02
-1.090695687722347540e-01,3.891984091497461273e-01,3.689237019869489043e-01,3.726227508217224149e-01,5.218286667538896140e-02,-3.306430070920595155e-01,-1.817586842120832991e-01,-3.142069101790007646e-01,-7.075246329565260117e-01,7.261532410795150660e-01,2.412380245352181013e-02,-5.435471174075575673e-01,2.117760595846810978e-01,-7.581599804549167369e-03,3.681533580308015557e-02
3.292715851472424130e-03,1.970837407084634618e-01,2.094741369868264869e-01,3.827833911858583571e-01,7.658408664938168298e-02,2.203712104194708102e-02,-4.156878349603346234e-02,-2.341415592299584680e-01,-5.699319334624914912e-01,6.351730835640829742e-01,-1.527084248836822478e-01,-4.727207974897253973e-01,1.460988149146107695e-01,5.989507105063199971e-02,3.722798433789822198e-02
-2.234429178257139048e-01,6.641459545365316353e-02,2.819871839839645511e-01,1.506440755502251316e-01,-5.899571210398250193e-02,-4.885198090804699356e-01,-1.839274396454627369e-01,-2.925965220043293402e-01,-6.809000857379273741e-01,4.552898111772883949e-01,3.143030793993141225e-01,-4.374223650529889262e-01,1.558580497444684611e-02,-7.020646290093920938e-02,-2.258568325286644269e-03
-1.013560773304453266e-01,4.929647188356628962e-01,4.736391184040211755e-01,2.973609536557659805e-01,6.319682728510195302e-02,-3.554279713520697159e-01,-1.890274485124175119e-01,-2.341746341954002997e-01,-7.313882691503151845e-01,7.302144405437879238e-01,1.055632504430166485e-01,-5.562156941917910657e-01,2.760052161086625766e-01,2.286794811153826379e-03,-2.602404726916574332e-02
3.305860269113715388e-02,1.997129520156285809e-01,2.373768949414247209e-01,3.576969018748432649e-01,8.340190519913691369e-02,9.564066195133613668e-02,-2.641240203092708530e-02,-1.613071844456576143e-01,-6.041920590912785993e-01,5.729483287851054873e-01,-1.672345989762475948e-01,-5.007050849236420742e-01,2.100129537194672935e-01,1.860728866859725703e-02,-2.672318801065123005e-03
-2.848813123308810979e-01,-3.685996163477975873e-01,-1.699083669995029092e-02,-2.443593807884994196e-01,-1.165699831841704726e-01,-4.312275195071446632e-01,-1.277961691581547543e-01,1.953704555574560242e-01,-1.756019910368373238e-01,-1.921051370918735179e-01,4.021726699134789418e-01,8.012517786545753085e-02,-1.824455126100464897e-01,-1.581417544651238238e-02,-4.350709383664617957e-02
8.688811873107066264e-02,3.080381798175018115e-01,3.323041805758297773e-01,2.703006701866920714e-01,1.148248383274580176e-01,1.325551281287168093e-01,4.426610580920407358e-03,-5.306690929313405414e-02,-5.813514142077897962e-01,5.694956142626107498e-01,-1.094623244318424365e-01,-4.726031168012629902e-01,2.350655241733907996e-01,7.867605978793709709e-02,-7.446855440734632958e-02
-3.675072199595502687e-02,3.089442232817445344e-01,3.041366737648869556e-01,3.745981046177699336e-01,6.787095662291400822e-02,-1.454881869454354160e-01,-1.080464051934131448e-01,-2.771458413547403521e-01,-6.728066713688592992e-01,6.804862423456483622e-01,-7.397325541864208098e-02,-5.246948835620722784e-01,1.859372800985714114e-01,2.214308145745075285e-02,3.410483409830599583e-02
1.287229600700265375e-01,8.472503752950529335e-03,1.372536413562701341e-01,3.288969733611235569e-01,6.290769238735811897e-02,4.185351647638532735e-01,8.965364758899252440e-02,2.138595480045735880e-02,-4.559014054120906767e-01,3.471002252590280057e-01,-2.878407774551086651e-01,-4.697923823016000311e-01,2.450664643911383556e-01,-8.855591811268825886e-03,-7.646135470181038285e-02
1.557989315820632326e-01,2.052182507080759222e-01,2.647819957823280834e-01,2.531427777698280757e-01,1.072218655305401253e-01,3.403343072898878940e-01,7.099337884815019872e-02,6.205428787956338010e-02,-5.001596662611160760e-01,4.288018751346213131e-01,-2.052243637245797225e-01,-4.644638875301335679e-01,2.664453147867941740e-01,5.461106445399924875e-02,-1.159624320176913387e-01
1.665583272539833126e-01,1.495012128417924809e-02,1.537188407068519058e-01,2.824839423312968667e-01,6.242561848341825204e-02,4.780955864298658820e-01,1.124988842081500601e-01,8.244308484793945457e-02,-4.253647212382805076e-01,3.082082402803845156e-01,-2.874016888520410373e-01,-4.618272278023696775e-01,2.625342528862618097e-01,5.026838512741294354e-03,-1.267896531366378976e-01
6.572454394403115345e-03,4.535020604554579893e-01,4.485221024433250769e-01,2.449320627145613882e-01,1.035922498714050427e-01,-1.322211836742257507e-01,-9.038453660553998070e-02,-1.245339715398344205e-01,-6.702781376821578263e-01,6.761536538225819681e-01,3.835035941973669732e-02,-5.057385100587485915e-01,2.641714144434915701e-01,7.430555028652800764e-02,-7.592072161392332541e-02
1.809848248380171720e-01,1.411957520814415869e-02,1.337512985891415873e-01,2.758479396116803595e-01,6.431197850478255484e-02,5.027155772369275022e-01,1.210835383273991817e-01,9.561077899661105106e-02,-4.174319292789421265e-01,2.770120458913855055e-01,-3.058647146626081170e-01,-4.692996025994912168e-01,2.686570147349384152e-01,4.973342797161370288e-03,-1.337053517006441261e-01
1.912639657072895683e-01,1.485915463567041295e-01,2.404035921418263555e-01,2.245366263224709558e-01,9.594791850887617046e-02,4.501174088840816379e-01,1.070279479589200250e-01,1.369251933339401262e-01,-4.582407596007905815e-01,3.367728309948524457e-01,-2.437494849616365367e-01,-4.646427851488371119e-01,2.908146455967087762e-01,4.021784649232913039e-02,-1.540194018937896814e-01
-2.174892171103996741e-01,4.551881155358800113e-01,4.026861133611757682e-01,4.114801910490751835e-01,8.411556099538708376e-04,-5.461187621031767803e-01,-3.013480388369225715e-01,-4.030025609895613314e-01,-7.573884016621316162e-01,7.808684826673097934e-01,1.006144949239791003e-01,-5.935991164150062893e-01,2.487332165825535679e-01,-9.851916968549041809e-02,9.707401169784615758e-02
-1.205382336551492489e-01,5.187257576192761954e-01,4.952245047631679276e-01,2.902664613293234330e-01,5.307025640050550691e-02,-4.047153835052113569e-01,-2.117399307158325805e-01,-2.448102136175657195e-01,-7.460120266651170118e-01,7.417917209331478245e-01,1.416931150448301757e-01,-5.682861830784029511e-01,2.935499042838307093e-01,-1.133141275657150761e-02,-3.175730851321308112e-02
-3.196895826766311677e-01,-1.406044110125372615e-01,1.489441051099625601e-01,-1.813602402357920584e-01,-1.414438868144759498e-01,-6.061676868976446642e-01,-1.951348739788175968e-01,3.758489747613105725e-02,-3.759894375978860559e-01,7.559019861175976518e-02,4.987487881794009370e-01,-5.856009316699717360e-02,-1.401915864375956888e-01,-3.641965613356103887e-02,-5.016256249839142617e-02
-2.800628014591075576e-01,-3.195829436435614901e-01,-4.974536432620153825e-02,-2.500119561429562931e-01,-1.402780282286249236e-01,-4.127921322744957933e-01,-1.654756726982289650e-01,2.287557538387907097e-01,-4.949399701942146235e-02,-1.228334238878183576e-01,3.614709022120429771e-01,9.634796159925512749e-02,-1.437920417114540994e-01,-6.921487923145532711e-03,-2.959294110792971833e-02
-2.962582820501443726e-01,-3.762370349515680168e-01,-8.857329242658897039e-03,-2.742733072007543238e-01,-1.705095830942237878e-01,-4.245199021710411857e-01,-1.470056764236795932e-01,1.678433013415822350e-01,-1.725992197681350260e-01,-1.465454538068203250e-01,4.460210071026913248e-01,4.510998415478369855e-02,-1.647409141544567968e-01,-2.052473007348880329e-02,-9.261624492268329123e-02
-3.298026295189099844e-01,-4.930013024892168083e-01,5.234251514326753590e-02,-2.985016711761714903e-01,-2.081767158668047513e-01,-4.739996375608869217e-01,-9.577063879642778998e-02,1.714416928824451236e-02,-4.202567941103449445e-01,-2.297575755763251182e-01,5.933350621411122017e-01,-6.337952287918230398e-02,-2.324303190856857049e-01,-6.204509792918318917e-02,-1.896565534817458987e-01
-1.802635593967781558e-02,3.501030243726994673e-01,3.401527322721729640e-01,3.381879565400023879e-01,7.560980977071603271e-02,-1.398196584818044430e-01,-1.027233688025605690e-01,-2.502113075334520542e-01,-6.759561088603912582e-01,6.862283199670052847e-01,-4.658543475099732184e-02,-5.237766563793081476e-01,2.093324648230031337e-01,3.339333847560366220e-02,-1.271561672212051866e-02
-1.525537954191229402e-02,4.449434195555181937e-01,4.519648225891326199e-01,2.735457428854258244e-01,9.335838108486059495e-02,-1.805175299888437390e-01,-1.101651892489415030e-01,-1.512066588772889297e-01,-6.930370536235810341e-01,6.698233845861603086e-01,4.041512435327468400e-02,-5.245835096642734729e-01,2.620780832061841981e-01,4.773145397364088327e-02,-6.487927546517503752e-02
1.617127420871795201e-02,2.601734240190354819e-01,3.129267192703922840e-01,2.483540055269881919e-01,7.807652157271206816e-02,-2.843403953939928341e-02,-6.327167633133960745e-02,-1.443458793952594743e-01,-6.109534766750187584e-01,5.972786170096423541e-01,-2.497068364837028501e-02,-4.787530080497091056e-01,1.951181514390605831e-01,4.236923957386943412e-02,-6.165506583415611419e-02
2.377852774840852890e-01,1.271826060411481718e-01,2.367536548071181024e-01,1.798647249744996235e-01,9.443267146955049152e-02,5.308225770286364442e-01,1.324365595709881549e-01,2.278553005800152131e-01,-3.982078292841854661e-01,2.520035853409042792e-01,-2.652337288640930768e-01,-4.514789032643624078e-01,3.261237963261078288e-01,3.809540838262624046e-02,-1.922882743426160002e-01
-8.027990775441415372e-02,4.395763399275396388e-01,4.061191343084074035e-01,3.275708672402757315e-01,7.404096338527392518e-02,-2.856911351063199378e-01,-1.593140769872843088e-01,-2.535599373738607332e-01,-6.920077302257556795e-01,7.324767387887206604e-01,3.568140331591906217e-02,-5.268063224933546840e-01,2.260481146799738772e-01,3.164826215100079165e-02,1.103446689498606414e-02
-1.827849775708315083e-01,4.912652143365197621e-01,4.345113706361055650e-01,3.825697260966357538e-01,5.586901791174027354e-03,-5.312449720923070329e-01,-2.716185151388122998e-01,-4.179067478516302336e-01,-7.833719573314776863e-01,7.803370168716312616e-01,1.383880447937605729e-01,-6.091269319932132165e-01,2.364256964365338276e-01,-6.554211545495582103e-02,5.159035502646227428e-02
-2.270048703121459455e-01,-6.959704107665504180e-02,-1.105015605438644105e-01,-1.789368015974802384e-01,-1.428425996675226038e-02,-4.381387356415438195e-01,-2.091015233121006067e-01,3.991185132727838591e-01,2.163377288120211794e-01,3.608395122308659646e-03,1.629898559267291824e-01,2.782644280710896423e-01,-1.371058821893344215e-01,8.044186865638792983e-02,1.805508671236316087e-01
-5.776279617048928061e-02,3.316692292819402033e-01,3.153387300675619120e-01,3.835865023230982107e-01,6.233727586699570888e-02,-2.066842227835221368e-01,-1.311861422070533245e-01,-3.042608561079607199e-01,-6.866811007648099263e-01,7.017238189364995993e-01,-5.439655227536523835e-02,-5.317946568370778282e-01,1.813837047523491897e-01,1.818726915034939509e-02,5.014760554791918706e-02
-1.483043774042575591e-01,4.198017148927320474e-01,3.893968177533285724e-01,3.807878682242569202e-01,3.554163139725857734e-02,-4.126193616380994800e-01,-2.239156875966380189e-01,-3.423113473825074582e-01,-7.276736952025780747e-01,7.480612437473771470e-01,5.669195124636301070e-02,-5.621203242087540186e-01,2.264114184217618786e-01,-3.556420230284473849e-02,5.288725695154380263e-02
2.097814124014640014e-01,1.050751341563689739e-01,2.116106983544924769e-01,2.244791578098685736e-01,8.815647800012402224e-02,5.048536191069507018e-01,1.253940190648357988e-01,1.765802467451527968e-01,-4.255814678547046870e-01,2.662852266222128783e-01,-2.801692187203505546e-01,-4.682428208795207381e-01,3.088227647148473753e-01,1.971821157163001006e-02,-1.673968329955624335e-01
4.730378759467066679e-02,1.678479695680648032e-01,2.127607613671893272e-01,3.572034612962630695e-01,7.156072614717745584e-02,1.400371419839072928e-01,-5.807122034136359169e-03,-1.430548374152898206e-01,-5.447516823105432726e-01,5.646733091753810552e-01,-1.885753302686300481e-01,-4.712163412322565859e-01,1.816801400679503575e-01,4.014519133767132514e-02,-3.400700546940841999e-03
-5.740850335025819012e-02,3.832023669381997011e-01,3.552154501940983367e-01,3.447651674176729353e-01,7.880418918135301265e-02,-2.084628134592358406e-01,-1.285230689550380667e-01,-2.530348004102686010e-01,-6.607063806935140615e-01,7.160013698832971007e-01,-1.930515338436832040e-02,-5.076651522676937089e-01,1.963298676011958344e-01,4.598727006316730148e-02,2.510387755539933083e-02
-1.222560153941712746e-01,4.133164201405850613e-01,3.585790349694200074e-01,3.914148098626791805e-01,4.773719723170313789e-02,-3.677306381639511845e-01,-1.999688223851837088e-01,-3.477117604665970196e-01,-7.096334096793993629e-01,7.577776706199031986e-01,1.429413069071491967e-02,-5.442580342772291857e-01,1.880649522800655060e-01,4.321358033417914239e-03,7.947176113503660877e-02
-1.993619318063321044e-01,5.109210886906889737e-01,4.375283333679365061e-01,3.814817169518904261e-01,1.411990384212380087e-02,-5.395395982544325397e-01,-2.869886337100494011e-01,-3.868524383479822193e-01,-7.664257044882812897e-01,7.917969605504626696e-01,1.340164898059914012e-01,-5.948720183715822118e-01,2.501872682945316395e-01,-6.106687551937078212e-02,7.214008759232616586e-02
-1.021033143946606658e-01,4.275274545029821294e-01,4.056657259902525792e-01,3.431100648491972049e-01,6.092958768826374494e-02,-3.221741449344118768e-01,-1.770520000485626966e-01,-2.781638463544353068e-01,-7.092963478192410021e-01,7.281432346468473815e-01,4.508583687598719664e-02,-5.433087138536408789e-01,2.307219876686017190e-01,4.241136852470326485e-03,1.662223446381913550e-02
1.160672929722873642e-01,2.099523259379624529e-01,2.589713809730369576e-01,2.792351327035716424e-01,1.017189103755826024e-01,2.633253709667351394e-01,4.400262260314556639e-02,-2.003332640178740603e-02,-5.262167333180213236e-01,4.995312960693662485e-01,-1.811218331833517881e-01,-4.640832333167695944e-01,2.310186907636502252e-01,6.463269351946787644e-02,-8.246322188697410849e-02
-6.394448821019019236e-02,4.935645698583469021e-01,4.895319619709730952e-01,2.569777773115893282e-01,5.323811934284328196e-02,-3.159311908655729750e-01,-1.630770735497053536e-01,-2.216809701898857787e-01,-7.328777430986604946e-01,7.172968139270904375e-01,1.461038825924407258e-01,-5.585084762692318350e-01,2.880580607020994943e-01,2.325059944490111274e-02,-8.710437488832374620e-02
-3.053684234630883454e-01,-3.769986846517970336e-01,1.347116459251361358e-02,-2.728316577224285666e-01,-1.450407759672287245e-01,-4.599678750156732110e-01,-1.292649112437653236e-01,1.582220835561570227e-01,-2.235733761310554346e-01,-1.758041482100002884e-01,4.616012542062463142e-01,5.883753555693217036e-02,-2.019542872325422456e-01,-2.269214958098937640e-02,-8.377341987085290542e-02
6.339704264093969609e-03,2.598323852848582471e-01,2.657943345677140634e-01,3.522451142280358938e-01,8.743012258152660365e-02,-6.553135820075843901e-03,-4.989961184306920816e-02,-2.127788092933056430e-01,-5.967174529942337324e-01,6.445471087175450586e-01,-1.129361154453292077e-01,-4.799226583884573794e-01,1.723624816661998571e-01,6.315558150433302209e-02,9.361671080324375852e-03
2.707552336640511523e-02,1.665516219341718063e-01,1.997751199950062451e-01,3.750503238810554141e-01,7.176101847377389098e-02,9.355815617055686373e-02,-1.887610683317950122e-02,-1.881211702514533901e-01,-5.498818865654645505e-01,5.944840977176255592e-01,-1.792814179022135523e-01,-4.698380143506617479e-01,1.579880561652095561e-01,5.088244735790700690e-02,2.104825854704630780e-02
1.146307623452302582e-01,2.140602434646881047e-01,2.583527804132060290e-01,2.859028008106817564e-01,1.038828428801088916e-01,2.512090713165863742e-01,4.147963387159035731e-02,-2.610333945212219356e-02,-5.312610537647911579e-01,4.992894198015306317e-01,-1.800157074987733807e-01,-4.657365913404195590e-01,2.316939438686395070e-01,6.060432825485770336e-02,-7.793919380989502987e-02
-1.139427326655344797e-01,4.472438820307770291e-01,3.992236910046838561e-01,3.533126547289690556e-01,5.862497824094047016e-02,-3.563550685139655894e-01,-1.930600412020029855e-01,-3.012906793401045058e-01,-7.067483279328014012e-01,7.538989575264836152e-01,4.631664636097045096e-02,-5.396121789729360074e-01,2.183704013816136491e-01,1.208173698721324608e-02,4.053932468493853802e-02
-2.880845262845574961e-01,-3.826722088982690284e-01,3.496850229498595173e-03,-2.436144016727277983e-01,-1.378342653252707661e-01,-4.337032349397039743e-01,-1.367076886421641491e-01,1.564302331973851101e-01,-2.211191233925638988e-01,-1.816293022697269832e-01,4.535192554983711877e-01,3.879781525447208168e-02,-1.677005438439522766e-01,-2.128273318820428361e-02,-6.769836797592150568e-02
-1.454727618490951613e-01,4.686654711617884717e-01,4.429645535787170019e-01,3.476597891150125519e-01,3.917506491597106538e-02,-4.258707228112643683e-01,-2.290997309250780989e-01,-3.022285018416392410e-01,-7.427282048464385333e-01,7.453061061354051553e-01,9.610117196219546132e-02,-5.721545250409388883e-01,2.603987389747778880e-01,-3.808436901555048437e-02,2.034699571252478537e-02
7.849513419824367955e-02,2.123242198826371385e-01,2.443664063128884734e-01,3.192689252217759122e-01,9.784057493563672048e-02,1.706436331616892343e-01,1.421863530569280644e-02,-1.031560206295452919e-01,-5.517383880949445762e-01,5.489754789208929342e-01,-1.657562972464545759e-01,-4.685193495375913342e-01,2.036720900397732958e-01,6.006739024330732396e-02,-4.262613906332384656e-02
